=== KẾT QUẢ TỐI ƯU HÓA LỘ TRÌNH (OR-TOOLS) ===
Tổng quãng đường: 705.94 km
Số lượng xe sử dụng: 160
Thời gian giới hạn: 300 giây
------------------------------
Lộ trình chi tiết:
Route #1: 661 259 593 877 514 1337 1474 521 826
Route #132: 1453 873 1572 660 346 91 1438 1550 982 410
Route #133: 177 1389 1326 592 189 1432 1370 314 1412 1230
Route #134: 865 78 95 415 1377 31 1416 808 930 124
Route #135: 1330 656 1 736 835 1386 278 1154 1168 716
Route #136: 1268 325 1519 1073 1299 1492 1528 1044 377 901
Route #137: 601 191 132 372 1140 1420 810 1210 499 1545
Route #138: 904 1093 90 1534 1153 996 850 1551 1353 1056
Route #139: 217 1133 1010 887 166 628 1006 232 970 992
Route #140: 1181 1241 1354 388 1063 1088 872 891 922 406
Route #141: 225 1052 911 1463 1203 355 768 1529 954 495
Route #142: 844 1576 848 1505 1254 1540 430 550 426 185
Route #143: 1081 158 897 369 1443 102 218 518 1460 496
Route #144: 1130 1538 1350 200 1151 999 544 943 84 1591
Route #145: 702 1283 353 558 1218 1502 162 829 71 385
Route #146: 1281 1049 556 1111 975 180 859 1428 287 1142
Route #147: 412 435 1535 913 516 655 1521 789 414 906
Route #148: 686 671 1225 719 54 312 658 1170 1575 73
Route #149: 1119 1127 522 472 488 1110 1159 645 1375 350
Route #150: 1076 733 389 766 354 1288 261 283 1448 475
Route #151: 206 1321 1595 398 1304 632 1352 459 1379 1374
Route #152: 1276 1365 208 1143 534 240 404 1106 1409 1581
Route #153: 407 99 1559 345 903 15 178 745 965 85
Route #154: 1356 1434 938 111 1068 1549 1036 1556 465 1074
Route #155: 793 611 79 1180 664 155 630 28 294 317
Route #156: 334 152 1341 764 1574 691 227 983 486 1015
Route #157: 201 458 1290 1092 1200 1240 1219 748 203 1584
Route #158: 35 1064 1171 963 1237 13 759 1447 798 1567
Route #159: 1385 581 1382 1585 991 972 809 370 291 853
Route #160: 718 1059 650 402 944 709 416 446 246 1282
